0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
0, 32530, 0, 899752772, 22059, 0, -1.0001, 0
